@relation allSongsAllFieldsRankClassWithDate

@attribute IS_EXPLICIT {TRUE, FALSE}
@attribute WEEK date "yyyy-MM-dd"
@attribute NUM_WORDS real
@attribute NUM_UNIQUE_WORDS real
@attribute MAX_WORD_LENGTH real
@attribute AVG_WORD_LENGTH real
@attribute SONG_RANK_CLASS {1-10, 11-20, 21-30, 31-40, 41-50}

@data
FALSE,"2007-06-23",642,130,11,3,41-50
FALSE,"1980-03-22",52,30,8,3,1-10
FALSE,"1990-01-06",303,82,11,3,1-10
FALSE,"2000-04-08",350,109,10,4,21-30
FALSE,"1988-11-12",157,93,10,4,11-20
TRUE,"1986-03-22",338,118,10,3,21-30
FALSE,"1994-11-12",430,68,10,3,1-10
FALSE,"1980-10-04",18,18,14,5,1-10
FALSE,"1988-09-10",18,18,14,5,11-20
FALSE,"1993-10-09",287,109,8,3,1-10
FALSE,"1982-03-20",174,73,11,4,41-50
FALSE,"1980-06-28",324,123,9,3,31-40
TRUE,"2015-11-21",508,173,14,4,21-30
FALSE,"1982-07-10",178,75,9,3,11-20
FALSE,"1988-11-12",340,112,10,3,41-50
FALSE,"1995-08-19",375,135,13,4,31-40
TRUE,"1994-06-25",246,93,18,4,1-10
FALSE,"1980-04-26",217,45,10,3,21-30
FALSE,"1982-03-20",142,56,8,3,41-50
FALSE,"1999-06-05",282,125,11,4,31-40
FALSE,"1996-03-02",491,107,10,3,11-20
FALSE,"2002-04-20",364,115,10,3,21-30
FALSE,"1994-05-21",180,40,11,3,11-20
TRUE,"1992-06-13",138,70,11,3,41-50
FALSE,"1999-05-22",237,108,10,4,41-50
FALSE,"2005-04-23",281,122,9,3,41-50
FALSE,"2012-12-29",322,83,10,4,41-50
FALSE,"1988-05-14",256,103,9,3,1-10
TRUE,"1990-03-17",303,105,10,3,21-30
FALSE,"1991-01-12",306,103,11,4,21-30
TRUE,"2010-12-04",334,161,10,3,41-50
FALSE,"1994-06-25",198,71,11,3,11-20
FALSE,"2007-05-05",184,88,9,3,31-40
FALSE,"1999-05-08",103,57,10,4,11-20
FALSE,"2013-06-29",179,109,11,3,41-50
FALSE,"2007-11-10",194,72,10,3,1-10
FALSE,"2013-09-07",208,90,17,4,1-10
FALSE,"1981-06-06",348,121,12,4,41-50
FALSE,"1998-04-11",543,187,11,3,41-50
FALSE,"1984-10-20",143,56,10,3,11-20
FALSE,"2004-04-24",271,77,7,3,21-30
FALSE,"2011-04-02",319,125,11,3,31-40
FALSE,"2003-08-16",254,86,10,3,11-20
FALSE,"1998-03-14",453,83,12,3,11-20
FALSE,"1988-04-09",267,81,9,4,41-50
FALSE,"1998-12-05",584,156,19,4,21-30
TRUE,"2001-09-08",493,265,16,4,21-30
FALSE,"1989-01-21",506,111,11,3,1-10
FALSE,"1991-03-02",665,225,12,3,1-10
FALSE,"2001-03-31",449,79,11,2,21-30
FALSE,"1981-10-17",230,87,9,3,1-10
TRUE,"2005-08-06",359,172,11,3,21-30
FALSE,"1995-10-28",349,103,9,3,1-10
FALSE,"1989-01-21",228,76,9,3,41-50
FALSE,"2012-09-29",443,156,10,3,1-10
FALSE,"2010-11-27",252,106,10,4,31-40
FALSE,"1987-03-28",260,111,10,3,21-30
