@relation lyrics383.small

@attribute song string
@attribute numWords numeric
@attribute distinctWRatio numeric
@attribute word_1 string
@attribute word_2 string
@attribute word_3 string
@attribute word_4 string
@attribute word_5 string
@attribute word_6 string
@attribute word_7 string
@attribute word_8 string
@attribute word_9 string
@attribute word_10 string
@attribute phrase2_1 string
@attribute phrase2_2 string
@attribute phrase2_3 string
@attribute phrase2_4 string
@attribute phrase2_5 string
@attribute phrase2_6 string
@attribute phrase2_7 string
@attribute phrase2_8 string
@attribute phrase2_9 string
@attribute phrase2_10 string
@attribute phrase3_1 string
@attribute phrase3_2 string
@attribute phrase3_3 string
@attribute phrase3_4 string
@attribute phrase3_5 string
@attribute phrase3_6 string
@attribute phrase3_7 string
@attribute phrase3_8 string
@attribute phrase3_9 string
@attribute phrase3_10 string
@attribute pos_verb numeric
@attribute pos_conj numeric
@attribute pos_adj numeric
@attribute pos_pronoun numeric
@attribute pos_number numeric
@attribute pos_noun numeric
@attribute pos_to numeric
@attribute pos_prep numeric
@attribute pos_adv numeric
@attribute pos_interj numeric
@attribute pos_other numeric
@attribute pos_foreign numeric
@attribute pos_wh numeric
@attribute narcScore numeric
@attribute period {early1980s,mid1980s,late1980s,early1990s,mid1990s,late1990s,early2000s,mid2000s,late2000s,early2010s,mid2010s}
@attribute rank {top10,top20,top30,top40,top50,notTop}

@data
"1 Thing",548.0,0.18795620437956204,"this","thing","1","it's","you","did","me","that","i","it","this 1","1 thing","it's this","you did","thing that","got me","thing you","me trippin","that got","did this","this 1 thing","it's this 1","1 thing that","thing you did","that got me","got me trippin","thing that got","you did this","did this 1","1 thing you",110,2,6,98,49,101,10,49,35,1,66,0,21,12.46938775510204,mid2000s,top10
"1, 2 Step",477.0,0.31027253668763105,"it","the","we","on","2","1","step","i","get","and","1 2","2 step","ya 1","we about","about to","to get","get it","it on","it don't","let me","1 2 step","ya 1 2","we about to","about to get","to get it","get it on","let me see","ladies and gentlemen","rock it don't","it don't stop",86,12,15,78,25,126,11,34,35,1,48,0,6,0.7179487179487178,mid2000s,top10
"1,2,3,4",177.0,0.4689265536723164,"you","oh","are","your","heart","who","the","that","you're","changing","your heart","you are","who you","changing your","heart oh","oh you","you know","know who","oh you're","you're changing","who you are","you're changing your","changing your heart","your heart oh","heart oh you","oh you know","you know who","know who you","oh you're changing","1 2 3",34,4,9,30,18,33,2,17,10,0,13,0,7,1.3,late2000s,top10
"1,2,3,4",254.0,0.2952755905511811,"you","i","love","1","2","me","make","easy","there's","only","i love","love you","1 2","you i","there's only","only one","three words","2 3","3 4","2 1","i love you","you i love","there's only one","1 2 3","2 3 4","1 2 1","2 1 2","you you make","you make it","make it easy",44,3,20,54,38,26,6,18,26,0,11,0,8,3.2407407407407405,late2000s,top40
"1,2,3,4 (Sumpin' New)",188.0,0.35106382978723405,"the","me","wheels","to","and","away","changing","of","i","before","the wheels","and the","wheels kept","kept pushing","pushing me","me and","wheels have","have come","come to","to take","and the wheels","the wheels kept","wheels kept pushing","kept pushing me","pushing me and","me and the","the wheels have","wheels have come","have come to","come to take",40,10,8,22,0,43,9,19,10,0,27,0,0,11.59090909090909,mid1990s,top10
"1-2-3",229.0,0.39737991266375544,"you","on","it","just","come","i","love","1-2-3-4","5-6-7","times","5-6-7 times","times 8-9-10-11","on baby","1-2-3-4 come","come on","8-9-10-11 i'm","i'm just","just gonna","gonna keep","keep on","5-6-7 times 8-9-10-11","come on baby","1-2-3-4 come on","times 8-9-10-11 i'm","8-9-10-11 i'm just","i'm just gonna","just gonna keep","gonna keep on","keep on counting","until you are",50,8,12,45,6,47,1,28,17,0,12,0,3,4.4,late1980s,top10
"10-9-8",198.0,0.4292929292929293,"the","on","never","let","you","look","i'm","to","in","always","never let","let on","on never","to the","look to","in the","all the","countin down","i'll be","be your","never let on","let on never","on never let","look to the","i'll be your","whenever i'm with","i'm with you","with you you","you you make","you make up",37,1,8,23,3,37,6,25,18,0,34,0,6,1.5652173913043477,mid1980s,top40
"100 Years",253.0,0.41106719367588934,"a","time","you","to","i'm","for","and","15","the","there's","15 there's","time to","for a","a moment","there's still","still time","time for","for you","better than","and i'm","for a moment","15 there's still","there's still time","still time for","time for you","for you time","you time to","time to buy","to buy and","buy and time",34,10,12,19,18,56,12,32,19,0,36,0,5,0.368421052631579,mid2000s,top30
"100% Pure Love",302.0,0.31456953642384106,"the","your","be","to","you","and","i'm","love","i'll","again","i'll be","from the","the back","back to","to the","the middle","middle and","and around","around again","again i'm","from the back","the back to","back to the","to the middle","the middle and","middle and around","and around again","around again i'm","again i'm gonna","i'm gonna be",54,10,8,43,1,67,13,31,40,0,32,0,3,0.5116279069767442,mid1990s,top20
"15 Minutes",609.0,0.2348111658456486,"and","got","time","i","just","no","me","ain't","come","to","ain't got","got no","no time","just come","come and","time to","to talk","talk just","and break","break me","ain't got no","got no time","just come and","no time to","time to talk","to talk just","talk just come","come and break","and break me","break me off",168,39,9,89,15,94,17,48,57,2,68,0,3,15.10112359550562,late1990s,top30
"18 And Life",292.0,0.3835616438356164,"and","18","life","you","he","to","the","it's","it","your","18 and","and life","life you","it's 18","you got","got it","it 18","you know","know your","your crime","18 and life","and life you","it's 18 and","life you got","you got it","got it 18","it 18 and","life you know","you know your","know your crime",62,30,6,40,20,67,9,15,18,2,22,0,1,0.0,late1980s,top10
"19 Somethin'",286.0,0.479020979020979,"and","i","was","the","it","nineteen","oh","a","my","of","it was","was nineteen","and the","oh it","world that","that i","i grew","grew up","up in","lookin back","it was nineteen","oh it was","the world that","world that i","that i grew","i grew up","grew up in","lookin back now","back now i","now i can",48,19,18,37,15,79,0,22,10,6,31,0,1,2.27027027027027,early2000s,top30
"19 You + Me",185.0,0.5351351351351351,"","it","was","we","of","i","to","you","the","that","it was","you were","we had","our first","we","watchin","watchin that","that blonde","blonde hair","hair swing","watchin that","watchin that blonde","that blonde hair","blonde hair swing","hair swing to","swing to every","to every song","every song i'd","song i'd sing","i'd sing you",35,3,11,29,3,45,5,18,14,0,17,0,5,-8.275862068965518,mid2010s,top50
"1st Of Tha Month",1344.0,0.23735119047619047,"up","get","wake","the","to","and","1st","of","it's","tha","get up","wake up","up wake","up get","the 1st","to get","it's the","1st of","of tha","tha month","up wake up","wake up wake","get up get","up get up","1st of tha","of tha month","it's the 1st","the 1st of","up it's the","wake up it's",249,51,73,124,8,302,46,177,102,3,200,1,8,6.064516129032258,mid1990s,top20
"2 Become 1",324.0,0.2932098765432099,"love","it","i","to","baby","a","wanna","make","ya","the","wanna make","make love","love to","to ya","ya baby","it on","a little","baby i","it's the","the only","wanna make love","make love to","love to ya","to ya baby","ya baby i","it's the only","the only way","only way to","way to be","love like i",81,7,24,46,6,66,13,22,26,2,27,0,4,-3.608695652173913,late1990s,top10
"2 Legit 2 Quit",404.0,0.504950495049505,"and","the","i","to","you","a","too","legit","we","it","too legit","legit to","at the","to quit","legit too","the top","i gotta","that i","get mine","top cause","too legit to","legit to quit","legit too legit","too legit too","at the top","the top cause","legit to quit...sang!","to quit...sang!","kickin it at","it at the",83,20,29,61,0,81,14,38,29,1,44,1,3,0.0,early1990s,top10
"2 On",559.0,0.3005366726296959,"get","i","on","the","love","to","roll","we","up","you","i love","love to","to get","get 2","2 on","we can","when the","too strong","dumb then","let's roll","i love to","love to get","to get 2","get 2 on","let's roll i","roll i love","on i love","faded turn up","get faded turn","oh  man",133,6,32,77,7,111,15,57,54,2,58,0,7,3.428571428571429,mid2010s,top30
"2 Reasons",443.0,0.4762979683972912,"the","i","and","you","right","now","came","bitches","for","","right now","now right","bitches and","and the","the drinks","drinks bitches","came for","i","for the","only came","right now right","now right now","bitches and the","and the drinks","the drinks bitches","drinks bitches and","the bitches and","for the bitches","i only came","only came for",64,16,16,56,6,124,3,53,45,0,53,0,7,0.4285714285714286,early2010s,top50
"2 Step",547.0,0.23948811700182815,"2","now","step","it","wit","get","jiggy","gon","an","a","2 step","jiggy wit","wit it","get jiggy","gon an","an 2","step now","now gon","watch me","a 2","jiggy wit it","get jiggy wit","gon an 2","2 step now","now gon an","an 2 step","a 2 step","now get jiggy","wit it now","watch me get",84,8,14,72,54,154,5,29,77,0,47,0,3,10.555555555555555,late2000s,top30
"20/20",1.0,1.0,"","","","","","","","","","","step!","step!","step!","step!","step!","step!","step!","step!","step!","step!","2 step!","2 step!","2 step!","2 step!","2 step!","2 step!","2 step!","2 step!","2 step!","2 step!",0,0,0,0,0,1,0,0,0,0,0,0,0,NaN,mid1980s,top50
"2012 (It Ain't The End)",526.0,0.3193916349809886,"it","the","up","like","we","of","world","turn","it's","gonna","it up","turn it","the world","of the","party like","the end","end of","like it's","gonna party","we gonna","turn it up","the end of","end of the","of the world","gonna party like","it up turn","up turn it","it up mash","up mash it","mash it up",79,10,23,69,6,124,7,81,47,8,70,0,2,-10.869565217391305,early2010s,top40
"21 Guns",247.0,0.44129554655870445,"the","your","you","and","one","21","guns","up","arms","when","one 21","21 guns","your arms","and you","guns lay","lay down","down your","arms give","give up","up the","one 21 guns","21 guns lay","guns lay down","lay down your","down your arms","your arms give","arms give up","give up the","up the fight","the fight one",40,11,5,34,8,61,5,38,11,0,28,0,6,0.0,late2000s,top30
"21 Questions",634.0,0.3249211356466877,"you","i","love","me","to","would","and","if","a","was","would you","if i","love me","i was","you love","you still","me if","was down","now would","it's easy","you love me","if i was","would you still","i was down","now would you","it's easy to","easy to love","to love me","love me now","me now would",140,24,18,151,6,95,26,59,42,0,64,0,9,17.165562913907287,early2000s,top10
"24/7",1.0,1.0,"","","","","","","","","","","us","us","us","us","us","us","us","us","us","us","about us","about us","about us","about us","about us","about us","about us","about us","about us","about us",0,0,0,0,0,1,0,0,0,0,0,0,0,NaN,late1980s,top50
"24/7",1.0,1.0,"","","","","","","","","","","","","","","","","","","","","us","us","us","us","us","us","us","us","us","us",0,0,0,0,0,1,0,0,0,0,0,0,0,NaN,late1990s,top10
"25 Or 6 To 4",100.0,0.61,"to","i","for","the","25","or","6","4","my","up","25 or","or 6","6 to","to 4","searching for","for something","something to","to say","waiting for","for the","25 or 6","or 6 to","6 to 4","searching for something","for something to","something to say","waiting for the","for the break","the break of","break of day",18,4,6,6,12,19,10,11,4,0,9,0,1,0.6666666666666667,mid1980s,top50
"3 A.M. Eternal",172.0,0.5,"aha","the","mu","is","to","you","klf","gonna","rock","ya","aha aha","klf is","is gonna","gonna rock","rock ya","mu mu","3 a.m","ancients of","to the","of mu","aha aha aha","klf is gonna","is gonna rock","gonna rock ya","of mu mu","ancients of mu","rock ya are","ya are you","are you ready?","you ready? aha",32,3,9,14,4,69,6,13,3,0,19,0,0,0.0,early1990s,top10
"32 Flavors",343.0,0.33527696793002915,"i","am","and","you","32","flavors","then","some","your","i'm","i am","am 32","32 flavors","flavors and","and then","then some","some i'm","what i","am i","am what","i am 32","am 32 flavors","32 flavors and","flavors and then","and then some","then some i'm","am what i","what i am","i am i","am i am",70,24,6,61,12,64,7,33,26,0,35,0,5,1.442622950819672,late1990s,top40
"3am",582.0,0.5274914089347079,"the","i","and","in","a","my","of","","to","again","in the","all over","on the","when i","the morning","is to","guess i","i must'a","killed 'em","it's almost","in the morning","guess i must'a","all over the","puts the lotion","it's 3 a.m","escaping there's no","there's no place","no place to","place to hide","to hide you",104,21,27,77,4,144,9,71,35,1,80,0,9,2.571428571428571,late2000s,top40
"4 Ever",441.0,0.3378684807256236,"to","and","you","it","i'm","ready","for","have","forever","baby","ready to","make it","to have","let's make","i'm ready","life to","have and","it last","last forever","can you","i'm ready to","let's make it","to have and","make it last","it last forever","can you live","you live with","live with it","with it lovin","it lovin me",88,24,28,63,1,99,23,53,33,1,26,0,2,1.380952380952381,early2000s,top40
"4 Minutes",406.0,0.2832512315270936,"you","it","4","minutes","i","to","got","want","time","is","4 minutes","tick tock","you want","we only","only got","got 4","minutes 4","if you","tock tick","outta time","we only got","only got 4","got 4 minutes","4 minutes 4","minutes 4 minutes","tick tock tick","tock tick tock","is 4 minutes","i'm outta time","outta time and",99,9,14,73,16,69,12,36,21,2,45,0,10,0.4931506849315068,late2000s,top10
"4 Seasons Of Loneliness",416.0,0.34615384615384615,"the","i","when","you","and","in","of","me","love","to","and i","get the","4 seasons","in comes","comes the","the winter","winter breeze","breeze that","that chills","chills the","in comes the","comes the winter","the winter breeze","winter breeze that","breeze that chills","that chills the","chills the air","the air and","air and drifts","and drifts the",73,14,13,59,3,106,7,47,23,4,48,0,19,1.0847457627118644,late1990s,top10
"4,5,6",662.0,0.4033232628398791,"you","it","i","and","like","ain't","this","to","all","your","you know","[jt money]","like you","when you","nan hoe","hoe gon","it like","and ain't","know i'mma","ain't nan","and ain't nan","ain't nan hoe","nan hoe gon","it like you","like you know","you know i'mma","it and ain't","you say you","where da fuck","da fuck you",136,16,24,112,16,168,9,66,31,0,64,0,20,7.3125,late1990s,top30
"5 Miles To Empty",529.0,0.19281663516068054,"to","me","i","yeah","need","a","man","oh","why","good","i need","need a","yeah yeah","a good","good man","man to","5 miles","miles to","to empty","empty my","i need a","need a good","a good man","good man to","yeah yeah yeah","5 miles to","miles to empty","to empty my","empty my heart","my heart is",118,6,36,85,12,78,30,14,45,32,60,0,13,10.8,late1990s,top40
"5 O'Clock",649.0,0.3929121725731895,"the","you","i","your","a","to","on","in","you're","that","on the","in the","where you","you gonna","with your","5 o'clock","o'clock in","the morning","morning where","gonna be?","where you gonna","5 o'clock in","o'clock in the","in the morning","the morning where","morning where you","you gonna be?","gonna be? outside","be? outside on","outside on the",104,14,45,101,7,122,14,99,52,0,76,0,15,3.801980198019802,mid1990s,top30
"5 O'Clock",506.0,0.4031620553359684,"and","i","you","the","me","in","got","up","on","to","in the","and i","the morning","it's 5","5 o'clock","o'clock in","morning and","i was","on me","it's","in the morning","it's 5 o'clock","5 o'clock in","o'clock in the","the morning and","it's 5","you ain't got","get your ass","your ass up","and i know",112,29,18,97,9,77,7,71,27,0,55,0,4,7.2577319587628875,early2010s,top10
"5-1-5-0",175.0,0.52,"i","you","","of","5-1-5-0","i’m","going","crazy","baby","get","i’m going","going crazy","you baby","i gotta","gotta get","up","","5-1-5-0","5-1-5-0 somebody","somebody call","i’m going crazy","i gotta get","5-1-5-0 somebody","5-1-5-0 somebody call","somebody call the","call the po-po","the po-po i’m","po-po i’m going","going crazy thinking","crazy thinking ‘bout",37,7,16,31,1,32,0,25,9,0,16,0,1,2.7419354838709675,early2010s,top40
"50 Ways To Say Goodbye",272.0,0.47794117647058826,"you","a","me","my","i'm","help","to","say","i","in","help me","me help","me i'm","that's cool","cool but","but if","if my","my friends","friends ask","ask where","help me help","me help me","help me i'm","that's cool but","cool but if","but if my","if my friends","my friends ask","friends ask where","ask where you",58,8,15,39,2,64,6,36,7,0,32,0,5,3.051282051282051,early2010s,top20
"6 Foot 7 Foot",784.0,0.4846938775510204,"i","the","my","a","and","you","on","like","of","niggas","young money","you niggas","of my","on my","call it","but i","son of","and i","like a","these niggas","you niggas just","niggas think they","on my side","six-foot seven-foot eight-foot","seven-foot eight-foot bunch","eight-foot bunch","bunch  excuse","excuse my","excuse my charisma","my charisma vodka",127,28,34,116,1,249,8,90,36,0,90,0,5,10.758620689655174,early2010s,top10
"6 Underground",144.0,0.6180555555555556,"i","to","me","down","i'm","out","too","overground","watch","this","me down","overground watch","watch this","this space","space i'm","i'm open","open to","to falling","falling from","from grace","overground watch this","watch this space","this space i'm","space i'm open","i'm open to","open to falling","to falling from","falling from grace","don't think 'cos","your feet laid",26,3,13,16,1,34,6,18,16,0,10,0,1,2.625,late1990s,top50
"7 Days",482.0,0.3755186721991701,"and","on","a","she","we","i","for","the","me","to","we were","monday took","took her","her for","for a","a drink","drink on","on tuesday","tuesday we","were making","monday took her","took her for","her for a","for a drink","a drink on","drink on tuesday","on tuesday we","tuesday we were","we were making","were making love",84,23,19,78,7,118,9,75,17,0,50,0,2,1.769230769230769,early2000s,top10
"7 Things",355.0,0.36619718309859156,"you","i","the","me","your","it","to","know","and","like","you made","made me","i hate","the seven","seven things","things i","about you","you do","when you","me laugh","you made me","the seven things","seven things i","i hate about","hate about you","things i hate","made me laugh","me laugh you","laugh you made","made me cry",87,12,15,91,6,44,8,28,25,1,29,0,9,2.7692307692307696,late2000s,top20
"7 Things",344.0,0.375,"you","i","the","me","your","make","it","to","know","like","you make","make me","i hate","the 7","7 things","things i","you do","when you","about you!","me laugh","you make me","the 7 things","7 things i","things i hate","i hate about","make me laugh","me laugh you","laugh you make","make me cry","to buy your",84,10,14,88,6,45,8,28,22,1,29,0,9,2.909090909090909,late2000s,top10
